fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
bsc: pools watched: 7, reserves read: 7, BNB=$740.9 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.1 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.7 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.1 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.7 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.1 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.6 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.1 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.6 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.1 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.6 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.1 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.6 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.1 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.6 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.1 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.6 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.1 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.6 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.1 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.6 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.1 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.6 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.1 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.7 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.1 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.7 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.1 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.7 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.1 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.7 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.1 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.5 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.1 -> base_flow.jsonl (lp-gated: 429 known)
bsc: pools watched: 7, reserves read: 7, BNB=$740.5 -> bsc_flow.jsonl (lp-gated: 1644 known)
base: pools watched: 0, reserves read: 0, ETH=$2491.1 -> base_flow.jsonl (lp-gated: 429 known)
