fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
bsc: pools watched: 9, reserves read: 9, BNB=$739.1 -> bsc_flow.jsonl (lp-gated: 1771 known)
base: pools watched: 0, reserves read: 0, ETH=$2490.2 -> base_flow.jsonl (lp-gated: 443 known)
bsc: pools watched: 9, reserves read: 9, BNB=$739.2 -> bsc_flow.jsonl (lp-gated: 1771 known)
base: pools watched: 0, reserves read: 0, ETH=$2490.2 -> base_flow.jsonl (lp-gated: 443 known)
bsc: pools watched: 9, reserves read: 9, BNB=$739.0 -> bsc_flow.jsonl (lp-gated: 1771 known)
base: pools watched: 0, reserves read: 0, ETH=$2490.2 -> base_flow.jsonl (lp-gated: 443 known)
bsc: pools watched: 9, reserves read: 9, BNB=$739.1 -> bsc_flow.jsonl (lp-gated: 1771 known)
base: pools watched: 0, reserves read: 0, ETH=$2490.2 -> base_flow.jsonl (lp-gated: 443 known)
bsc: pools watched: 9, reserves read: 9, BNB=$739.0 -> bsc_flow.jsonl (lp-gated: 1771 known)
base: pools watched: 0, reserves read: 0, ETH=$2490.2 -> base_flow.jsonl (lp-gated: 443 known)
bsc: pools watched: 9, reserves read: 9, BNB=$739.4 -> bsc_flow.jsonl (lp-gated: 1771 known)
base: pools watched: 0, reserves read: 0, ETH=$2490.2 -> base_flow.jsonl (lp-gated: 443 known)
bsc: pools watched: 9, reserves read: 9, BNB=$739.3 -> bsc_flow.jsonl (lp-gated: 1771 known)
base: pools watched: 0, reserves read: 0, ETH=$2490.2 -> base_flow.jsonl (lp-gated: 443 known)
bsc: pools watched: 9, reserves read: 9, BNB=$738.9 -> bsc_flow.jsonl (lp-gated: 1771 known)
base: pools watched: 0, reserves read: 0, ETH=$2490.2 -> base_flow.jsonl (lp-gated: 443 known)
bsc: pools watched: 9, reserves read: 9, BNB=$738.3 -> bsc_flow.jsonl (lp-gated: 1771 known)
base: pools watched: 0, reserves read: 0, ETH=$2490.2 -> base_flow.jsonl (lp-gated: 443 known)
bsc: pools watched: 9, reserves read: 9, BNB=$738.0 -> bsc_flow.jsonl (lp-gated: 1771 known)
base: pools watched: 0, reserves read: 0, ETH=$2490.2 -> base_flow.jsonl (lp-gated: 443 known)
