fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
bsc: pools watched: 4, reserves read: 4, BNB=$751.5 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2516.9 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$751.5 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2516.9 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$751.5 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2516.9 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$751.3 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2516.9 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$751.3 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2516.9 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$751.3 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2516.9 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$751.3 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2516.9 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$751.3 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2516.9 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$751.3 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2516.9 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$751.3 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2516.9 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$751.3 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2516.9 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$751.3 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2516.9 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$751.3 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2516.9 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$751.3 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2516.9 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$751.3 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2515.4 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$751.3 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2515.1 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$751.2 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2515.1 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$751.1 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2515.1 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$751.0 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2515.1 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$751.0 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2515.3 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$751.0 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2514.8 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$751.0 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2514.2 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$751.0 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2513.3 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$750.7 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2511.7 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.7 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2511.2 -> base_flow.jsonl (lp-gated: 402 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.5 -> bsc_flow.jsonl (lp-gated: 1531 known)
base: pools watched: 0, reserves read: 0, ETH=$2508.9 -> base_flow.jsonl (lp-gated: 402 known)
