fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
bsc: pools watched: 6, reserves read: 6, BNB=$696.4 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2475.8 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.4 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2475.8 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.4 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2475.8 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.4 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2475.8 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.4 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2475.8 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.4 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2475.8 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.4 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2475.8 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.4 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2475.8 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.4 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2475.8 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.4 -> bsc_flow.jsonl (lp-gated: 176 known)
base: pools watched: 5, reserves read: 5, ETH=$2475.9 -> base_flow.jsonl (lp-gated: 41 known)
bsc: pools watched: 6, reserves read: 6, BNB=$696.4 -> bsc_flow.jsonl (lp-gated: 176 known)
