fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
bsc: pools watched: 4, reserves read: 4, BNB=$749.6 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.8 -> base_flow.jsonl (lp-gated: 347 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.7 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.8 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.8 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.8 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.7 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.8 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.6 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.8 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.4 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.8 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.3 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.8 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.3 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.8 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.3 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.8 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.2 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.8 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.0 -> bsc_flow.jsonl (lp-gated: 1364 known)
base: pools watched: 3, reserves read: 3, ETH=$2453.8 -> base_flow.jsonl (lp-gated: 348 known)
bsc: pools watched: 4, reserves read: 4, BNB=$748.9 -> bsc_flow.jsonl (lp-gated: 1364 known)
