fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
bsc: pools watched: 3, reserves read: 3, BNB=$758.7 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2497.9 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.7 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2497.9 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.5 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2497.9 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.5 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2497.9 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.5 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2497.9 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.6 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2497.9 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.5 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2497.9 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.5 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2497.9 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.4 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2497.9 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.4 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2497.9 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.5 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.5 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 390 known)
bsc: pools watched: 3, reserves read: 3, BNB=$758.5 -> bsc_flow.jsonl (lp-gated: 1495 known)
base: pools watched: 0, reserves read: 0, ETH=$2498.3 -> base_flow.jsonl (lp-gated: 390 known)
