fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
bsc: pools watched: 6, reserves read: 6, BNB=$700.6 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.6 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.6 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.7 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.7 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.7 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.7 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.7 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.8 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.7 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.7 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.7 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.7 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
bsc: pools watched: 6, reserves read: 6, BNB=$700.7 -> bsc_flow.jsonl (lp-gated: 136 known)
base: pools watched: 5, reserves read: 5, ETH=$2503.9 -> base_flow.jsonl (lp-gated: 32 known)
