fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
bsc: pools watched: 4, reserves read: 4, BNB=$749.4 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2506.5 -> base_flow.jsonl (lp-gated: 414 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.4 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2506.5 -> base_flow.jsonl (lp-gated: 415 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.4 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2506.5 -> base_flow.jsonl (lp-gated: 415 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.4 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2506.5 -> base_flow.jsonl (lp-gated: 415 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.4 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2506.5 -> base_flow.jsonl (lp-gated: 415 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.4 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2506.5 -> base_flow.jsonl (lp-gated: 415 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.4 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2506.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.4 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2506.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.4 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2506.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.4 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2506.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.4 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2506.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.4 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2506.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.2 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2506.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.2 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2506.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.2 -> bsc_flow.jsonl (lp-gated: 1582 known)
base: pools watched: 0, reserves read: 0, ETH=$2506.5 -> base_flow.jsonl (lp-gated: 416 known)
bsc: pools watched: 4, reserves read: 4, BNB=$749.2 -> bsc_flow.jsonl (lp-gated: 1582 known)
