fast_discover: 40 fresh pool rows appended for ['bsc', 'base']
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.3 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.1 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.1 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.1 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.1 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.1 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.1 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.0 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.0 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.0 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.0 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.0 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.0 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.0 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.1 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.1 -> bsc_flow.jsonl (lp-gated: 942 known)
base: pools watched: 5, reserves read: 5, ETH=$2383.5 -> base_flow.jsonl (lp-gated: 256 known)
bsc: pools watched: 7, reserves read: 7, BNB=$688.1 -> bsc_flow.jsonl (lp-gated: 942 known)
