txflow: 11 pools | top 5m swaps: 55EvHE1d=1000, zxTpi4Bt=581, GbrDAq3R=451, 6e4ewHhG=442
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, JBGqmRZB=887, 6e4ewHhG=649, GbrDAq3R=636
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, JBGqmRZB=908, GbrDAq3R=611, zxTpi4Bt=531
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, JBGqmRZB=924, GbrDAq3R=570, zxTpi4Bt=536
txflow: 12 pools | top 5m swaps: 55EvHE1d=997, JBGqmRZB=839, GbrDAq3R=579, zxTpi4Bt=515
txflow: 12 pools | top 5m swaps: 55EvHE1d=996, GbrDAq3R=588, JBGqmRZB=563, zxTpi4Bt=468
txflow: 12 pools | top 5m swaps: 55EvHE1d=998, GbrDAq3R=949, zxTpi4Bt=616, 6e4ewHhG=447
txflow: 12 pools | top 5m swaps: 55EvHE1d=998, GbrDAq3R=921, zxTpi4Bt=736, CnK1jPqS=356
txflow: 12 pools | top 5m swaps: 55EvHE1d=995, zxTpi4Bt=927, GbrDAq3R=397, CnK1jPqS=323
txflow: 12 pools | top 5m swaps: 55EvHE1d=996, zxTpi4Bt=902, CnK1jPqS=465, GbrDAq3R=358
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, zxTpi4Bt=869, CnK1jPqS=627, GbrDAq3R=372
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, zxTpi4Bt=783, CnK1jPqS=656, GbrDAq3R=345
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, zxTpi4Bt=735, CnK1jPqS=647, GbrDAq3R=344
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, zxTpi4Bt=630, CnK1jPqS=608, GbrDAq3R=326
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, CnK1jPqS=600, zxTpi4Bt=479, GbrDAq3R=305
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, CnK1jPqS=571, zxTpi4Bt=467, GbrDAq3R=312
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, CnK1jPqS=534, zxTpi4Bt=473, GbrDAq3R=300
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, CnK1jPqS=525, GbrDAq3R=332, zxTpi4Bt=320
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, CnK1jPqS=527, zxTpi4Bt=474, GbrDAq3R=341
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, zxTpi4Bt=563, CnK1jPqS=339, GbrDAq3R=332
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, zxTpi4Bt=814, GbrDAq3R=313, 6e4ewHhG=240
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, zxTpi4Bt=927, GbrDAq3R=276, 6e4ewHhG=224
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, zxTpi4Bt=945, GbrDAq3R=242, 6e4ewHhG=215
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, zxTpi4Bt=953, GbrDAq3R=290, 6e4ewHhG=213
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, zxTpi4Bt=948, GbrDAq3R=380, JBGqmRZB=246
txflow: 12 pools | top 5m swaps: 55EvHE1d=968, zxTpi4Bt=940, GbrDAq3R=481, JBGqmRZB=269
txflow: 12 pools | top 5m swaps: 55EvHE1d=968, zxTpi4Bt=929, GbrDAq3R=604, 6e4ewHhG=314
txflow: 12 pools | top 5m swaps: 55EvHE1d=968, zxTpi4Bt=923, GbrDAq3R=728, 6e4ewHhG=424
txflow: 12 pools | top 5m swaps: 55EvHE1d=965, zxTpi4Bt=823, GbrDAq3R=794, 6e4ewHhG=380
txflow: 12 pools | top 5m swaps: 55EvHE1d=997, GbrDAq3R=792, zxTpi4Bt=727, 6e4ewHhG=362
txflow: 12 pools | top 5m swaps: 55EvHE1d=997, GbrDAq3R=893, zxTpi4Bt=605, JBGqmRZB=456
txflow: 12 pools | top 5m swaps: 55EvHE1d=997, GbrDAq3R=910, zxTpi4Bt=581, 6e4ewHhG=531
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, GbrDAq3R=917, 6e4ewHhG=590, zxTpi4Bt=569
txflow: 12 pools | top 5m swaps: 55EvHE1d=999, GbrDAq3R=916, 6e4ewHhG=595, zxTpi4Bt=557
txflow: 12 pools | top 5m swaps: 55EvHE1d=998, GbrDAq3R=856, 6e4ewHhG=612, zxTpi4Bt=554
txflow: 12 pools | top 5m swaps: 55EvHE1d=998, GbrDAq3R=773, 6e4ewHhG=597, zxTpi4Bt=554
