txflow: 11 pools | top 5m swaps: 55EvHE1d=1000, zxTpi4Bt=581, GbrDAq3R=451, 6e4ewHhG=442
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, JBGqmRZB=887, 6e4ewHhG=649, GbrDAq3R=636
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, JBGqmRZB=908, GbrDAq3R=611, zxTpi4Bt=531
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, JBGqmRZB=924, GbrDAq3R=570, zxTpi4Bt=536
txflow: 12 pools | top 5m swaps: 55EvHE1d=997, JBGqmRZB=839, GbrDAq3R=579, zxTpi4Bt=515
txflow: 12 pools | top 5m swaps: 55EvHE1d=996, GbrDAq3R=588, JBGqmRZB=563, zxTpi4Bt=468
txflow: 12 pools | top 5m swaps: 55EvHE1d=998, GbrDAq3R=949, zxTpi4Bt=616, 6e4ewHhG=447
txflow: 12 pools | top 5m swaps: 55EvHE1d=998, GbrDAq3R=921, zxTpi4Bt=736, CnK1jPqS=356
txflow: 12 pools | top 5m swaps: 55EvHE1d=995, zxTpi4Bt=927, GbrDAq3R=397, CnK1jPqS=323
txflow: 12 pools | top 5m swaps: 55EvHE1d=996, zxTpi4Bt=902, CnK1jPqS=465, GbrDAq3R=358
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, zxTpi4Bt=869, CnK1jPqS=627, GbrDAq3R=372
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, zxTpi4Bt=783, CnK1jPqS=656, GbrDAq3R=345
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, zxTpi4Bt=735, CnK1jPqS=647, GbrDAq3R=344
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, zxTpi4Bt=630, CnK1jPqS=608, GbrDAq3R=326
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, CnK1jPqS=600, zxTpi4Bt=479, GbrDAq3R=305
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, CnK1jPqS=571, zxTpi4Bt=467, GbrDAq3R=312
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, CnK1jPqS=534, zxTpi4Bt=473, GbrDAq3R=300
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, CnK1jPqS=525, GbrDAq3R=332, zxTpi4Bt=320
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, CnK1jPqS=527, zxTpi4Bt=474, GbrDAq3R=341
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, zxTpi4Bt=563, CnK1jPqS=339, GbrDAq3R=332
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, zxTpi4Bt=814, GbrDAq3R=313, 6e4ewHhG=240
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, zxTpi4Bt=927, GbrDAq3R=276, 6e4ewHhG=224
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, zxTpi4Bt=945, GbrDAq3R=242, 6e4ewHhG=215
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, zxTpi4Bt=953, GbrDAq3R=290, 6e4ewHhG=213
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, zxTpi4Bt=948, GbrDAq3R=380, JBGqmRZB=246
txflow: 12 pools | top 5m swaps: 55EvHE1d=968, zxTpi4Bt=940, GbrDAq3R=481, JBGqmRZB=269
txflow: 12 pools | top 5m swaps: 55EvHE1d=968, zxTpi4Bt=929, GbrDAq3R=604, 6e4ewHhG=314
txflow: 12 pools | top 5m swaps: 55EvHE1d=968, zxTpi4Bt=923, GbrDAq3R=728, 6e4ewHhG=424
txflow: 12 pools | top 5m swaps: 55EvHE1d=965, zxTpi4Bt=823, GbrDAq3R=794, 6e4ewHhG=380
txflow: 12 pools | top 5m swaps: 55EvHE1d=997, GbrDAq3R=792, zxTpi4Bt=727, 6e4ewHhG=362
txflow: 12 pools | top 5m swaps: 55EvHE1d=997, GbrDAq3R=893, zxTpi4Bt=605, JBGqmRZB=456
txflow: 12 pools | top 5m swaps: 55EvHE1d=997, GbrDAq3R=910, zxTpi4Bt=581, 6e4ewHhG=531
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, GbrDAq3R=917, 6e4ewHhG=590, zxTpi4Bt=569
txflow: 12 pools | top 5m swaps: 55EvHE1d=999, GbrDAq3R=916, 6e4ewHhG=595, zxTpi4Bt=557
txflow: 12 pools | top 5m swaps: 55EvHE1d=998, GbrDAq3R=856, 6e4ewHhG=612, zxTpi4Bt=554
txflow: 12 pools | top 5m swaps: 55EvHE1d=998, GbrDAq3R=773, 6e4ewHhG=597, zxTpi4Bt=554
txflow: 12 pools | top 5m swaps: 55EvHE1d=998, GbrDAq3R=863, 6e4ewHhG=568, zxTpi4Bt=560
txflow: 12 pools | top 5m swaps: 55EvHE1d=996, GbrDAq3R=916, JBGqmRZB=814, 6e4ewHhG=589
txflow: 12 pools | top 5m swaps: 55EvHE1d=983, GbrDAq3R=964, JBGqmRZB=859, 6e4ewHhG=612
txflow: 12 pools | top 5m swaps: 55EvHE1d=978, GbrDAq3R=976, JBGqmRZB=888, 6e4ewHhG=636
txflow: 12 pools | top 5m swaps: GbrDAq3R=975, 55EvHE1d=973, JBGqmRZB=891, 6e4ewHhG=514
txflow: 12 pools | top 5m swaps: GbrDAq3R=969, 55EvHE1d=964, JBGqmRZB=894, 6e4ewHhG=370
txflow: 12 pools | top 5m swaps: GbrDAq3R=968, 55EvHE1d=924, JBGqmRZB=896, zxTpi4Bt=353
txflow: 12 pools | top 5m swaps: GbrDAq3R=959, 55EvHE1d=941, JBGqmRZB=899, zxTpi4Bt=543
txflow: 12 pools | top 5m swaps: 55EvHE1d=969, GbrDAq3R=924, JBGqmRZB=901, zxTpi4Bt=553
txflow: 12 pools | top 5m swaps: 55EvHE1d=992, GbrDAq3R=922, JBGqmRZB=903, zxTpi4Bt=453
txflow: 12 pools | top 5m swaps: 55EvHE1d=998, GbrDAq3R=919, JBGqmRZB=905, zxTpi4Bt=560
txflow: 12 pools | top 5m swaps: 55EvHE1d=998, GbrDAq3R=714, zxTpi4Bt=624, JBGqmRZB=588
txflow: 12 pools | top 5m swaps: 55EvHE1d=999, zxTpi4Bt=657, GbrDAq3R=439, 6e4ewHhG=330
txflow: 12 pools | top 5m swaps: 55EvHE1d=1000, zxTpi4Bt=748, GbrDAq3R=343, 6e4ewHhG=329
txflow: 12 pools | top 5m swaps: 55EvHE1d=998, zxTpi4Bt=504, 6e4ewHhG=327, GbrDAq3R=320
txflow: 12 pools | top 5m swaps: 55EvHE1d=998, zxTpi4Bt=448, 6e4ewHhG=325, GbrDAq3R=304
txflow: 12 pools | top 5m swaps: 55EvHE1d=896, zxTpi4Bt=477, GbrDAq3R=319, 6e4ewHhG=317
txflow: 12 pools | top 5m swaps: 55EvHE1d=848, zxTpi4Bt=451, GbrDAq3R=361, 6e4ewHhG=289
txflow: 12 pools | top 5m swaps: 55EvHE1d=903, zxTpi4Bt=424, GbrDAq3R=353, 6e4ewHhG=203
txflow: 12 pools | top 5m swaps: 55EvHE1d=943, zxTpi4Bt=419, GbrDAq3R=406, 6e4ewHhG=238
txflow: 12 pools | top 5m swaps: 55EvHE1d=974, zxTpi4Bt=431, GbrDAq3R=407, 6e4ewHhG=210
txflow: 12 pools | top 5m swaps: 55EvHE1d=980, zxTpi4Bt=453, GbrDAq3R=421, 6e4ewHhG=221
txflow: 12 pools | top 5m swaps: 55EvHE1d=994, zxTpi4Bt=483, GbrDAq3R=373, 6e4ewHhG=200
txflow: 12 pools | top 5m swaps: 55EvHE1d=996, zxTpi4Bt=658, GbrDAq3R=330, JBGqmRZB=297
